ISO3,Year,predicted_probability
MLI,2003,0.048413397576498506
MLI,2004,0.0327821779288938
MLI,2005,0.048413397576498506
MLI,2006,0.048413397576498506
MLI,2007,0.048413397576498506
MLI,2008,0.048413397576498506
MLI,2009,0.048413397576498506
MLI,2010,0.05182427144238294
MLI,2011,0.05182427144238294
MLI,2012,0.05291461412151067
MLI,2013,0.041530632836584626
MLI,2014,0.0327821779288938
MLI,2015,0.03811975897070019
MLI,2016,0.04961723541151657
MLI,2017,0.03619305179477824
MLI,2018,0.023821856012367502
MMR,1980,0.0327821779288938
MMR,1981,0.023821856012367502
MMR,1982,0.04757703307970428
MMR,1983,0.03619305179477824
MMR,1984,0.041530632836584626
MMR,1985,0.04648669040057655
MMR,1986,0.04757703307970428
MMR,1987,0.2400793650793651
MMR,1988,0.04648669040057655
MMR,1989,0.05291461412151067
MMR,1990,0.04648669040057655
MMR,1991,0.04757703307970428
MMR,1992,0.03619305179477824
MMR,1993,0.046695618339092054
MMR,1994,0.03619305179477824
MMR,1995,0.0327821779288938
MMR,1996,0.04648669040057655
MMR,1997,0.04648669040057655
MMR,1998,0.04757703307970428
MMR,1999,0.05291461412151067
MMR,2000,0.05182427144238294
MMR,2001,0.04648669040057655
MMR,2002,0.04307581653469211
MMR,2003,0.04307581653469211
MMR,2004,0.05182427144238294
MMR,2005,0.048413397576498506
MMR,2006,0.05182427144238294
MMR,2007,0.04307581653469211
MMR,2008,0.03945307565997221
MMR,2009,0.03945307565997221
MMR,2010,0.19668925964546402
MMR,2011,0.048413397576498506
MMR,2012,0.04307581653469211
MMR,2013,0.03811975897070019
MMR,2014,0.03619305179477824
MMR,2015,0.03619305179477824
MMR,2016,0.04648669040057655
MMR,2017,0.05182427144238294
MMR,2018,0.03811975897070019
MNE,2006,0.0327821779288938
MNE,2007,0.0327821779288938
MNE,2008,0.03811975897070019
MNE,2009,0.0327821779288938
MNE,2010,0.04307581653469211
MNE,2011,0.0327821779288938
MNE,2012,0.0327821779288938
MNE,2013,0.0327821779288938
MNE,2014,0.0327821779288938
MNE,2015,0.0327821779288938
MNE,2016,0.0327821779288938
MNE,2017,0.0327821779288938
MNE,2018,0.020262616113557334
MNG,1981,0.0327821779288938
MNG,1982,0.0327821779288938
MNG,1983,0.020262616113557334
MNG,1984,0.04307581653469211
MNG,1985,0.03728339447390597
MNG,1986,0.04648669040057655
MNG,1987,0.03728339447390597
MNG,1988,0.03728339447390597
MNG,1989,0.0327821779288938
MNG,1990,0.0327821779288938
MNG,1991,0.04648669040057655
MNG,1992,0.03619305179477824
MNG,1993,0.03619305179477824
MNG,1994,0.020262616113557334
MNG,1995,0.01130229419703104
MNG,1996,0.020262616113557334
MNG,1997,0.0327821779288938
MNG,1998,0.03619305179477824
MNG,1999,0.041530632836584626
MNG,2000,0.0327821779288938
MNG,2001,0.0327821779288938
MNG,2002,0.0327821779288938
MNG,2003,0.0327821779288938
MNG,2004,0.0327821779288938
MNG,2005,0.0327821779288938
MNG,2006,0.023821856012367502
MNG,2007,0.03619305179477824
MNG,2008,0.05182427144238294
MNG,2009,0.04757703307970428
MNG,2010,0.04757703307970428
MNG,2011,0.05182427144238294
MNG,2012,0.04307581653469211
MNG,2013,0.023821856012367502
MNG,2014,0.048413397576498506
MNG,2015,0.023821856012367502
MNG,2016,0.04307581653469211
MNG,2017,0.04648669040057655
MNG,2018,0.023821856012367502
MOZ,1980,0.0327821779288938
MOZ,1981,0.0327821779288938
MOZ,1982,0.04648669040057655
MOZ,1983,0.04648669040057655
MOZ,1984,0.04648669040057655
MOZ,1985,0.04307581653469211
MOZ,1986,0.04307581653469211
MOZ,1987,0.05182427144238294
MOZ,1988,0.0327821779288938
MOZ,1989,0.01130229419703104
MOZ,1990,0.023821856012367502
MOZ,1991,0.04307581653469211
MOZ,1992,0.20119047619047617
MOZ,1993,0.04648669040057655
MOZ,1994,0.05291461412151067
MOZ,1995,0.05291461412151067
MOZ,1996,0.04648669040057655
MOZ,1997,0.05291461412151067
MOZ,1998,0.04757703307970428
MOZ,1999,0.04757703307970428
MOZ,2000,0.0608236649619564
MOZ,2001,0.04307581653469211
MOZ,2002,0.0327821779288938
MOZ,2003,0.04757703307970428
MOZ,2004,0.023821856012367502
MOZ,2005,0.0327821779288938
MOZ,2006,0.0327821779288938
MOZ,2007,0.0327821779288938
MOZ,2008,0.0327821779288938
MOZ,2009,0.05182427144238294
MOZ,2010,0.05254246123102993
MOZ,2011,0.05182427144238294
MOZ,2012,0.041530632836584626
MOZ,2013,0.048413397576498506
MOZ,2014,0.03811975897070019
MOZ,2015,0.05182427144238294
MOZ,2016,0.05182427144238294
MOZ,2017,0.05291461412151067
MOZ,2018,0.04757703307970428
MRT,1980,0.023821856012367502
MRT,1981,0.023821856012367502
MRT,1982,0.04307581653469211
MRT,1983,0.04648669040057655
MRT,1984,0.03055625471935565
MRT,1985,0.04307581653469211
MRT,1986,0.03411549461816582
MRT,1987,0.01130229419703104
MRT,1988,0.023821856012367502
MRT,1989,0.01130229419703104
MRT,1990,0.0327821779288938
MRT,1991,0.0327821779288938
MRT,1992,0.029159437054173898
MRT,1993,0.03619305179477824
MRT,1994,0.0327821779288938
MRT,1995,0.023821856012367502
MRT,1996,0.0327821779288938
MRT,1997,0.04757703307970428
MRT,1998,0.03619305179477824
MRT,1999,0.0327821779288938
MRT,2000,0.03619305179477824
MRT,2001,0.04307581653469211
MRT,2002,0.0327821779288938
MRT,2003,0.041530632836584626
MRT,2004,0.08150986440460124
MRT,2005,0.04262097551571236
MRT,2006,0.05182427144238294
MRT,2007,0.05291461412151067
MRT,2008,0.03619305179477824
MRT,2009,0.04648669040057655
MRT,2010,0.05182427144238294
MRT,2011,0.0327821779288938
MRT,2012,0.0327821779288938
MRT,2013,0.0327821779288938
MRT,2014,0.04307581653469211
MRT,2015,0.041530632836584626
MRT,2016,0.03619305179477824
MRT,2017,0.041530632836584626
MRT,2018,0.0327821779288938
MUS,1980,0.04757703307970428
MUS,1981,0.048413397576498506
MUS,1982,0.0327821779288938
MUS,1983,0.05291461412151067
MUS,1984,0.0327821779288938
MUS,1985,0.04307581653469211
MUS,1986,0.04648669040057655
MUS,1987,0.0327821779288938
MUS,1988,0.0354573731178227
MUS,1989,0.05182427144238294
MUS,1990,0.048413397576498506
MUS,1991,0.0327821779288938
MUS,1992,0.03811975897070019
MUS,1993,0.05182427144238294
MUS,1994,0.041530632836584626
MUS,1995,0.04648669040057655
MUS,1996,0.03811975897070019
MUS,1997,0.03619305179477824
MUS,1998,0.0327821779288938
MUS,1999,0.05182427144238294
MUS,2000,0.0327821779288938
MUS,2001,0.05182427144238294
MUS,2002,0.03619305179477824
MUS,2003,0.0327821779288938
MUS,2004,0.03619305179477824
MUS,2005,0.041530632836584626
MUS,2006,0.03811975897070019
MUS,2007,0.0327821779288938
MUS,2008,0.0327821779288938
MUS,2009,0.04307581653469211
MUS,2010,0.0327821779288938
MUS,2011,0.023821856012367502
MUS,2012,0.0327821779288938
MUS,2013,0.0327821779288938
MUS,2014,0.03619305179477824
MUS,2015,0.03811975897070019
MUS,2016,0.034013927400079975
MUS,2017,0.0327821779288938
MUS,2018,0.03619305179477824
MWI,1980,0.0327821779288938
MWI,1981,0.0327821779288938
MWI,1982,0.0327821779288938
MWI,1983,0.023821856012367502
MWI,1984,0.01130229419703104
MWI,1985,0.01130229419703104
MWI,1986,0.023821856012367502
MWI,1987,0.01130229419703104
MWI,1988,0.03619305179477824
MWI,1989,0.0327821779288938
MWI,1990,0.023821856012367502
MWI,1991,0.03411549461816582
MWI,1992,0.04307581653469211
MWI,1993,0.0327821779288938
MWI,1994,0.04757703307970428
MWI,1995,0.05291461412151067
MWI,1996,0.0327821779288938
MWI,1997,0.048413397576498506
MWI,1998,0.03619305179477824
MWI,1999,0.04648669040057655
MWI,2000,0.0327821779288938
MWI,2001,0.04757703307970428
MWI,2002,0.08646592196859317
MWI,2003,0.041530632836584626
MWI,2004,0.023821856012367502
MWI,2005,0.0327821779288938
MWI,2006,0.04307581653469211
MWI,2007,0.03811975897070019
MWI,2008,0.041530632836584626
MWI,2009,0.04757703307970428
MWI,2010,0.04757703307970428
MWI,2011,0.048413397576498506
MWI,2012,0.03619305179477824
MWI,2013,0.05182427144238294
MWI,2014,0.03411549461816582
MWI,2015,0.03619305179477824
MWI,2016,0.03811975897070019
MWI,2017,0.0327821779288938
MWI,2018,0.029159437054173898
MYS,1980,0.0327821779288938
MYS,1981,0.01130229419703104
MYS,1982,0.020262616113557334
MYS,1983,0.04307581653469211
MYS,1984,0.0327821779288938
MYS,1985,0.04648669040057655
MYS,1986,0.03619305179477824
MYS,1987,0.04648669040057655
MYS,1988,0.04307581653469211
MYS,1989,0.023673489979441773
MYS,1990,0.05182427144238294
MYS,1991,0.0327821779288938
MYS,1992,0.0327821779288938
MYS,1993,0.04648669040057655
MYS,1994,0.01130229419703104
MYS,1995,0.01130229419703104
MYS,1996,0.01130229419703104
MYS,1997,0.01130229419703104
MYS,1998,0.0327821779288938
MYS,1999,0.0327821779288938
MYS,2000,0.020262616113557334
MYS,2001,0.020262616113557334
MYS,2002,0.023673489979441773
MYS,2003,0.01130229419703104
MYS,2004,0.01130229419703104
MYS,2005,0.01130229419703104
MYS,2006,0.01130229419703104
MYS,2007,0.01130229419703104
MYS,2008,0.01130229419703104
MYS,2009,0.0327821779288938
MYS,2010,0.03411549461816582
MYS,2011,0.01130229419703104
MYS,2012,0.01130229419703104
MYS,2013,0.01130229419703104
MYS,2014,0.01130229419703104
MYS,2015,0.01130229419703104
MYS,2016,0.01130229419703104
MYS,2017,0.023821856012367502
MYS,2018,0.01130229419703104
NAM,1990,0.041530632836584626
NAM,1991,0.03619305179477824
NAM,1992,0.0327821779288938
NAM,1993,0.0327821779288938
NAM,1994,0.0327821779288938
NAM,1995,0.0327821779288938
NAM,1996,0.0327821779288938
NAM,1997,0.0327821779288938
NAM,1998,0.023821856012367502
NAM,1999,0.04307581653469211
NAM,2000,0.0327821779288938
NAM,2001,0.020262616113557334
NAM,2002,0.01130229419703104
NAM,2003,0.01130229419703104
NAM,2004,0.0327821779288938
NAM,2005,0.04648669040057655
NAM,2006,0.023821856012367502
NAM,2007,0.03619305179477824
NAM,2008,0.01130229419703104
NAM,2009,0.0327821779288938
NAM,2010,0.0327821779288938
NAM,2011,0.020262616113557334
NAM,2012,0.03619305179477824
NAM,2013,0.0327821779288938
NAM,2014,0.03619305179477824
NAM,2015,0.03619305179477824
NAM,2016,0.03619305179477824
NAM,2017,0.0327821779288938
NAM,2018,0.03619305179477824
NER,1980,0.041530632836584626
NER,1981,0.0327821779288938
NER,1982,0.03728339447390597
NER,1983,0.05291461412151067
NER,1984,0.04648669040057655
NER,1985,0.0327821779288938
NER,1986,0.023821856012367502
NER,1987,0.01130229419703104
NER,1988,0.04307581653469211
NER,1989,0.05182427144238294
NER,1990,0.05182427144238294
NER,1991,0.05291461412151067
NER,1992,0.05182427144238294
NER,1993,0.05291461412151067
NER,1994,0.05291461412151067
NER,1995,0.048413397576498506
NER,1996,0.01130229419703104
NER,1997,0.0327821779288938
NER,1998,0.020262616113557334
NER,1999,0.0327821779288938
NER,2000,0.0327821779288938
NER,2001,0.021595932802829353
NER,2002,0.04648669040057655
NER,2003,0.03619305179477824
NER,2004,0.04648669040057655
NER,2005,0.04307581653469211
NER,2006,0.0327821779288938
NER,2007,0.03811975897070019
NER,2008,0.05182427144238294
NER,2009,0.05182427144238294
NER,2010,0.05182427144238294
NER,2011,0.08150986440460124
NER,2012,0.048413397576498506
NER,2013,0.048413397576498506
NER,2014,0.09180350301039956
NER,2015,0.09180350301039956
NER,2016,0.09180350301039956
NER,2017,0.09180350301039956
NER,2018,0.09180350301039956
NGA,1980,0.023673489979441773
NGA,1981,0.05291461412151067
NGA,1982,0.0327821779288938
NGA,1983,0.04648669040057655
NGA,1984,0.05291461412151067
NGA,1985,0.03619305179477824
NGA,1986,0.0327821779288938
NGA,1987,0.021595932802829353
NGA,1988,0.0327821779288938
NGA,1989,0.04648669040057655
NGA,1990,0.03811975897070019
NGA,1991,0.0327821779288938
NGA,1992,0.04648669040057655
NGA,1993,0.04648669040057655
NGA,1994,0.03619305179477824
NGA,1995,0.04648669040057655
NGA,1996,0.05236835461560033
NGA,1997,0.08150986440460124
NGA,1998,0.03811975897070019
NGA,1999,0.041530632836584626
NGA,2000,0.023821856012367502
NGA,2001,0.0327821779288938
NGA,2002,0.048413397576498506
NGA,2003,0.03811975897070019
NGA,2004,0.04307581653469211
NGA,2005,0.04648669040057655
NGA,2006,0.04648669040057655
NGA,2007,0.05182427144238294
NGA,2008,0.048413397576498506
NGA,2009,0.05182427144238294
NGA,2010,0.05182427144238294
NGA,2011,0.048413397576498506
NGA,2012,0.05182427144238294
NGA,2013,0.05182427144238294
NGA,2014,0.05182427144238294
NGA,2015,0.05182427144238294
NGA,2016,0.05182427144238294
NGA,2017,0.05182427144238294
NGA,2018,0.03731560958835371
NIC,1980,0.0327821779288938
NIC,1981,0.03811975897070019
NIC,1982,0.03619305179477824
NIC,1983,0.04262097551571236
NIC,1984,0.03689963337121272
NIC,1985,0.03619305179477824
NIC,1986,0.03619305179477824
NIC,1987,0.04648669040057655
NIC,1988,0.2400793650793651
NIC,1989,0.05291461412151067
NIC,1990,0.09180350301039956
NIC,1991,0.05291461412151067
NIC,1992,0.05182427144238294
NIC,1993,0.04648669040057655
NIC,1994,0.05182427144238294
NIC,1995,0.03811975897070019
NIC,1996,0.01130229419703104
NIC,1997,0.020262616113557334
NIC,1998,0.0327821779288938
NIC,1999,0.01130229419703104
NIC,2000,0.023821856012367502
NIC,2001,0.023821856012367502
NIC,2002,0.01130229419703104
NIC,2003,0.01130229419703104
NIC,2004,0.01130229419703104
NIC,2005,0.023821856012367502
NIC,2006,0.023821856012367502
NIC,2007,0.023821856012367502
NIC,2008,0.04307581653469211
NIC,2009,0.0327821779288938
NIC,2010,0.023821856012367502
NIC,2011,0.04307581653469211
NIC,2012,0.03811975897070019
NIC,2013,0.023821856012367502
NIC,2014,0.03411549461816582
NIC,2015,0.0327821779288938
NIC,2016,0.028302016970630655
NIC,2017,0.0327821779288938
NIC,2018,0.05182427144238294
NLD,1980,0.0327821779288938
NLD,1981,0.0327821779288938
NLD,1982,0.03619305179477824
NLD,1983,0.04648669040057655
NLD,1984,0.020262616113557334
NLD,1985,0.020262616113557334
NLD,1986,0.01130229419703104
NLD,1987,0.03619305179477824
NLD,1988,0.0327821779288938
NLD,1989,0.04751314829323148
NLD,1990,0.04307581653469211
NLD,1991,0.01130229419703104
NLD,1992,0.01130229419703104
NLD,1993,0.020262616113557334
NLD,1994,0.01130229419703104
NLD,1995,0.01130229419703104
NLD,1996,0.01130229419703104
NLD,1997,0.01130229419703104
NLD,1998,0.01130229419703104
NLD,1999,0.023821856012367502
NLD,2000,0.01130229419703104
NLD,2001,0.023821856012367502
NLD,2002,0.01130229419703104
NLD,2003,0.01130229419703104
NLD,2004,0.01130229419703104
NLD,2005,0.023821856012367502
NLD,2006,0.01130229419703104
NLD,2007,0.01130229419703104
NLD,2008,0.01130229419703104
NLD,2009,0.020262616113557334
NLD,2010,0.01130229419703104
NLD,2011,0.01130229419703104
NLD,2012,0.0327821779288938
NLD,2013,0.01130229419703104
NLD,2014,0.01130229419703104
NLD,2015,0.01130229419703104
NLD,2016,0.01130229419703104
NLD,2017,0.01130229419703104
NLD,2018,0.01130229419703104
NOR,1980,0.023673489979441773
NOR,1981,0.03619305179477824
NOR,1982,0.01130229419703104
NOR,1983,0.023821856012367502
NOR,1984,0.0327821779288938
NOR,1985,0.0327821779288938
NOR,1986,0.023821856012367502
NOR,1987,0.023821856012367502
NOR,1988,0.03619305179477824
NOR,1989,0.020262616113557334
NOR,1990,0.023821856012367502
NOR,1991,0.023821856012367502
NOR,1992,0.01130229419703104
NOR,1993,0.01130229419703104
NOR,1994,0.023821856012367502
NOR,1995,0.023821856012367502
NOR,1996,0.01130229419703104
NOR,1997,0.01130229419703104
NOR,1998,0.01130229419703104
NOR,1999,0.020262616113557334
NOR,2000,0.04648669040057655
NOR,2001,0.0327821779288938
NOR,2002,0.01130229419703104
NOR,2003,0.0327821779288938
NOR,2004,0.01130229419703104
NOR,2005,0.023821856012367502
NOR,2006,0.01130229419703104
NOR,2007,0.01130229419703104
NOR,2008,0.0327821779288938
NOR,2009,0.0327821779288938
NOR,2010,0.020262616113557334
NOR,2011,0.01130229419703104
NOR,2012,0.01130229419703104
NOR,2013,0.023821856012367502
NOR,2014,0.01130229419703104
NOR,2015,0.023821856012367502
NOR,2016,0.023821856012367502
NOR,2017,0.023821856012367502
NOR,2018,0.023821856012367502
NPL,1980,0.0327821779288938
NPL,1981,0.0327821779288938
NPL,1982,0.0327821779288938
NPL,1983,0.0327821779288938
NPL,1984,0.020262616113557334
NPL,1985,0.041530632836584626
NPL,1986,0.04262097551571236
NPL,1987,0.03619305179477824
NPL,1988,0.03619305179477824
NPL,1989,0.0327821779288938
NPL,1990,0.03619305179477824
NPL,1991,0.0327821779288938
NPL,1992,0.04307581653469211
NPL,1993,0.0327821779288938
NPL,1994,0.03619305179477824
NPL,1995,0.020262616113557334
NPL,1996,0.03619305179477824
NPL,1997,0.0327821779288938
NPL,1998,0.023821856012367502
NPL,1999,0.04307581653469211
NPL,2000,0.0327821779288938
NPL,2001,0.023821856012367502
NPL,2002,0.03619305179477824
NPL,2003,0.01130229419703104
NPL,2004,0.020262616113557334
NPL,2005,0.0327821779288938
NPL,2006,0.0327821779288938
NPL,2007,0.04648669040057655
NPL,2008,0.0327821779288938
NPL,2009,0.03619305179477824
NPL,2010,0.0327821779288938
NPL,2011,0.04648669040057655
NPL,2012,0.05182427144238294
NPL,2013,0.0327821779288938
NPL,2014,0.023821856012367502
NPL,2015,0.048413397576498506
NPL,2016,0.05182427144238294
NPL,2017,0.0327821779288938
NPL,2018,0.03811975897070019
NZL,1980,0.01130229419703104
NZL,1981,0.020262616113557334
NZL,1982,0.05182427144238294
NZL,1983,0.0327821779288938
NZL,1984,0.023821856012367502
NZL,1985,0.0327821779288938
NZL,1986,0.04307581653469211
NZL,1987,0.020262616113557334
NZL,1988,0.01130229419703104
NZL,1989,0.023821856012367502
NZL,1990,0.023821856012367502
NZL,1991,0.0327821779288938
NZL,1992,0.0327821779288938
NZL,1993,0.0327821779288938
NZL,1994,0.0327821779288938
NZL,1995,0.01130229419703104
NZL,1996,0.020262616113557334
NZL,1997,0.04307581653469211
NZL,1998,0.01130229419703104
NZL,1999,0.023821856012367502
NZL,2000,0.01130229419703104
NZL,2001,0.023821856012367502
NZL,2002,0.01130229419703104
NZL,2003,0.01130229419703104
NZL,2004,0.01130229419703104
NZL,2005,0.01130229419703104
NZL,2006,0.01130229419703104
NZL,2007,0.01130229419703104
NZL,2008,0.0327821779288938
NZL,2009,0.01130229419703104
NZL,2010,0.01130229419703104
NZL,2011,0.01130229419703104
NZL,2012,0.01130229419703104
NZL,2013,0.01130229419703104
NZL,2014,0.01130229419703104
NZL,2015,0.01130229419703104
NZL,2016,0.01130229419703104
NZL,2017,0.01130229419703104
NZL,2018,0.01130229419703104
OMN,1980,0.0327821779288938
OMN,1981,0.05182427144238294
OMN,1982,0.05182427144238294
OMN,1983,0.05182427144238294
OMN,1984,0.05182427144238294
OMN,1985,0.0327821779288938
OMN,1986,0.05291461412151067
OMN,1987,0.04757703307970428
OMN,1988,0.0327821779288938
OMN,1989,0.0327821779288938
OMN,1990,0.04757703307970428
OMN,1991,0.0327821779288938
OMN,1992,0.03619305179477824
OMN,1993,0.023821856012367502
OMN,1994,0.03619305179477824
OMN,1995,0.023821856012367502
OMN,1996,0.020262616113557334
OMN,1997,0.023821856012367502
OMN,1998,0.0327821779288938
OMN,1999,0.04648669040057655
OMN,2000,0.020262616113557334
OMN,2001,0.0327821779288938
OMN,2002,0.020262616113557334
OMN,2003,0.03619305179477824
OMN,2004,0.01130229419703104
OMN,2005,0.04648669040057655
OMN,2006,0.0327821779288938
OMN,2007,0.01130229419703104
OMN,2008,0.020262616113557334
OMN,2009,0.041530632836584626
OMN,2010,0.04648669040057655
OMN,2011,0.020262616113557334
OMN,2012,0.0327821779288938
OMN,2013,0.021595932802829353
OMN,2014,0.0327821779288938
OMN,2015,0.05291461412151067
OMN,2016,0.0327821779288938
OMN,2017,0.020262616113557334
OMN,2018,0.020262616113557334
PAK,1980,0.048413397576498506
PAK,1981,0.0327821779288938
PAK,1982,0.023821856012367502
PAK,1983,0.0327821779288938
PAK,1984,0.04307581653469211
PAK,1985,0.0327821779288938
PAK,1986,0.041530632836584626
PAK,1987,0.04307581653469211
PAK,1988,0.0327821779288938
PAK,1989,0.0327821779288938
PAK,1990,0.05182427144238294
PAK,1991,0.06945019027082408
PAK,1992,0.09180350301039956
PAK,1993,0.09180350301039956
PAK,1994,0.04262097551571236
PAK,1995,0.041530632836584626
PAK,1996,0.04262097551571236
PAK,1997,0.05291461412151067
PAK,1998,0.05182427144238294
PAK,1999,0.041530632836584626
PAK,2000,0.05291461412151067
PAK,2001,0.05182427144238294
PAK,2002,0.041530632836584626
PAK,2003,0.041530632836584626
PAK,2004,0.04262097551571236
PAK,2005,0.09180350301039956
PAK,2006,0.08150986440460124
PAK,2007,0.09180350301039956
PAK,2008,0.08150986440460124
PAK,2009,0.08150986440460124
PAK,2010,0.04262097551571236
PAK,2011,0.041530632836584626
PAK,2012,0.03619305179477824
PAK,2013,0.03811975897070019
PAK,2014,0.023821856012367502
PAK,2015,0.041530632836584626
PAK,2016,0.0327821779288938
PAK,2017,0.03811975897070019
PAK,2018,0.0327821779288938
PAN,1980,0.03619305179477824
PAN,1981,0.0327821779288938
PAN,1982,0.04648669040057655
PAN,1983,0.04757703307970428
PAN,1984,0.04307581653469211
PAN,1985,0.04648669040057655
PAN,1986,0.05182427144238294
PAN,1987,0.05291461412151067
PAN,1988,0.04307581653469211
PAN,1989,0.01130229419703104
PAN,1990,0.04307581653469211
PAN,1991,0.023821856012367502
PAN,1992,0.023821856012367502
PAN,1993,0.023821856012367502
PAN,1994,0.020262616113557334
PAN,1995,0.020262616113557334
PAN,1996,0.0327821779288938
PAN,1997,0.01130229419703104
PAN,1998,0.01130229419703104
PAN,1999,0.03811975897070019
PAN,2000,0.01130229419703104
PAN,2001,0.020262616113557334
PAN,2002,0.0327821779288938
PAN,2003,0.01130229419703104
PAN,2004,0.0327821779288938
PAN,2005,0.020262616113557334
PAN,2006,0.023821856012367502
PAN,2007,0.01130229419703104
PAN,2008,0.01130229419703104
PAN,2009,0.01130229419703104
PAN,2010,0.01130229419703104
PAN,2011,0.01130229419703104
PAN,2012,0.023821856012367502
PAN,2013,0.0327821779288938
PAN,2014,0.01130229419703104
PAN,2015,0.01130229419703104
PAN,2016,0.0327821779288938
PAN,2017,0.020262616113557334
PAN,2018,0.03811975897070019
PER,1980,0.04307581653469211
PER,1981,0.04307581653469211
PER,1982,0.05291461412151067
PER,1983,0.04757703307970428
PER,1984,0.01130229419703104
PER,1985,0.05291461412151067
PER,1986,0.0327821779288938
PER,1987,0.05182427144238294
PER,1988,0.05291461412151067
PER,1989,0.04648669040057655
PER,1990,0.05291461412151067
PER,1991,0.03619305179477824
PER,1992,0.041530632836584626
PER,1993,0.04262097551571236
PER,1994,0.03619305179477824
PER,1995,0.03296457760086626
PER,1996,0.0327821779288938
PER,1997,0.023821856012367502
PER,1998,0.04307581653469211
PER,1999,0.023821856012367502
PER,2000,0.01130229419703104
PER,2001,0.0327821779288938
PER,2002,0.01130229419703104
PER,2003,0.01130229419703104
PER,2004,0.0327821779288938
PER,2005,0.020262616113557334
PER,2006,0.023821856012367502
PER,2007,0.0327821779288938
PER,2008,0.020262616113557334
PER,2009,0.0327821779288938
PER,2010,0.023821856012367502
PER,2011,0.0327821779288938
PER,2012,0.023821856012367502
PER,2013,0.01130229419703104
PER,2014,0.023821856012367502
PER,2015,0.01130229419703104
PER,2016,0.020262616113557334
PER,2017,0.01130229419703104
PER,2018,0.023821856012367502
PHL,1980,0.08150986440460124
PHL,1981,0.03444462065344253
PHL,1982,0.0327821779288938
PHL,1983,0.0327821779288938
PHL,1984,0.04648669040057655
PHL,1985,0.05291461412151067
PHL,1986,0.020262616113557334
PHL,1987,0.041530632836584626
PHL,1988,0.0327821779288938
PHL,1989,0.023821856012367502
PHL,1990,0.023821856012367502
PHL,1991,0.0327821779288938
PHL,1992,0.01130229419703104
PHL,1993,0.0327821779288938
PHL,1994,0.01130229419703104
PHL,1995,0.023821856012367502
PHL,1996,0.01130229419703104
PHL,1997,0.01130229419703104
PHL,1998,0.0327821779288938
PHL,1999,0.01130229419703104
PHL,2000,0.023821856012367502
PHL,2001,0.01130229419703104
PHL,2002,0.01130229419703104
PHL,2003,0.023821856012367502
PHL,2004,0.023821856012367502
PHL,2005,0.0327821779288938
PHL,2006,0.0327821779288938
PHL,2007,0.023821856012367502
PHL,2008,0.023821856012367502
PHL,2009,0.023821856012367502
PHL,2010,0.023821856012367502
PHL,2011,0.01130229419703104
PHL,2012,0.023821856012367502
PHL,2013,0.023821856012367502
PHL,2014,0.023821856012367502
PHL,2015,0.023821856012367502
PHL,2016,0.023821856012367502
PHL,2017,0.01130229419703104
PHL,2018,0.029159437054173898
PNG,1980,0.0327821779288938
PNG,1981,0.04307581653469211
PNG,1982,0.0327821779288938
PNG,1983,0.03055625471935565
PNG,1984,0.03619305179477824
PNG,1985,0.020262616113557334
PNG,1986,0.0327821779288938
PNG,1987,0.0327821779288938
PNG,1988,0.01130229419703104
PNG,1989,0.0327821779288938
PNG,1990,0.03619305179477824
PNG,1991,0.023821856012367502
PNG,1992,0.04648669040057655
PNG,1993,0.05182427144238294
PNG,1994,0.04307581653469211
PNG,1995,0.04757703307970428
PNG,1996,0.023821856012367502
PNG,1997,0.05182427144238294
PNG,1998,0.0327821779288938
PNG,1999,0.041530632836584626
PNG,2000,0.03909429436095293
PNG,2001,0.03619305179477824
PNG,2002,0.04262097551571236
PNG,2003,0.041530632836584626
PNG,2004,0.041530632836584626
PNG,2005,0.05291461412151067
PNG,2006,0.09180350301039956
PNG,2007,0.09180350301039956
PNG,2008,0.08634918567616634
PNG,2009,0.05182427144238294
PNG,2010,0.05182427144238294
PNG,2011,0.05182427144238294
PNG,2012,0.05291461412151067
PNG,2013,0.05291461412151067
PNG,2014,0.05291461412151067
PNG,2015,0.04757703307970428
PNG,2016,0.0327821779288938
PNG,2017,0.023821856012367502
PNG,2018,0.0327821779288938
POL,1980,0.01130229419703104
POL,1981,0.01130229419703104
POL,1982,0.0327821779288938
POL,1983,0.01130229419703104
POL,1984,0.01130229419703104
POL,1985,0.01130229419703104
POL,1986,0.01130229419703104
POL,1987,0.01130229419703104
POL,1988,0.01130229419703104
POL,1989,0.01130229419703104
POL,1990,0.023821856012367502
POL,1991,0.03619305179477824
POL,1992,0.0327821779288938
POL,1993,0.03619305179477824
POL,1994,0.0327821779288938
POL,1995,0.0327821779288938
POL,1996,0.0327821779288938
POL,1997,0.023673489979441773
POL,1998,0.01130229419703104
POL,1999,0.020262616113557334
POL,2000,0.0327821779288938
POL,2001,0.020262616113557334
POL,2002,0.020262616113557334
POL,2003,0.020262616113557334
POL,2004,0.01130229419703104
POL,2005,0.01130229419703104
POL,2006,0.01130229419703104
POL,2007,0.01130229419703104
POL,2008,0.023821856012367502
POL,2009,0.01130229419703104
POL,2010,0.01130229419703104
POL,2011,0.023821856012367502
POL,2012,0.01130229419703104
POL,2013,0.01130229419703104
POL,2014,0.020262616113557334
POL,2015,0.01130229419703104
POL,2016,0.01130229419703104
POL,2017,0.01130229419703104
POL,2018,0.01130229419703104
PRK,1991,0.03619305179477824
PRK,1992,0.0327821779288938
